"Date","rvp_no_division","rvp_division"
"2020-04-01",4.372578537205567,4.6469364062067
"2020-04-01",4.372578537205567,4.633458709334563
"2020-04-01",4.372578537205567,4.631777780390432
"2020-04-01",4.372578537205567,4.64761877895534
"2020-04-01",4.372578537205567,4.645864695780915
"2020-04-01",4.372578537205567,4.675295512858259
"2020-04-01",4.372578537205567,4.729408132858352
"2020-04-01",4.372578537205567,4.743040903644035
"2020-04-01",4.372578537205567,4.735563984100026
"2020-04-01",4.372578537205567,4.72861546644368
"2020-04-01",4.372578537205567,4.727261713861025
"2020-04-01",4.372578537205567,4.725918216979754
"2020-04-01",4.372578537205567,4.711877497539415
"2020-04-01",4.372578537205567,4.6934518378213985
"2020-04-01",4.372578537205567,4.703095626139321
"2020-04-01",4.372578537205567,4.705216413655561
"2020-04-01",4.372578537205567,4.691744853789915
"2020-04-01",4.372578537205567,4.666886707979018
"2020-04-01",4.372578537205567,4.619500619306587
"2020-04-01",4.372578537205567,4.58919245091506
"2020-04-01",4.372578537205567,4.5939749188362295
"2020-04-01",4.372578537205567,4.620273737579061
"2020-04-01",4.372578537205567,4.6515713673056895
"2020-04-01",4.372578537205567,4.629197070459288
"2020-04-01",4.372578537205567,4.612445702675129
"2020-04-01",4.372578537205567,4.623299783604968
"2020-04-01",4.372578537205567,4.631842030859716
"2020-04-01",4.372578537205567,4.618505339073146
"2020-04-01",4.372578537205567,4.612507258731964
"2020-04-01",4.372578537205567,4.611971105164306
"2020-04-01",4.372578537205567,4.6063021115773575
"2020-04-01",4.372578537205567,4.583999917026495
"2020-04-01",4.372578537205567,4.573287060224838
"2020-04-01",4.372578537205567,4.547292798411404
"2020-04-01",4.372578537205567,4.497509352554298
"2020-04-01",4.372578537205567,4.502411197907323
"2020-04-01",4.372578537205567,4.507190827629093
"2020-04-01",4.372578537205567,4.516627351927535
"2020-04-01",4.372578537205567,4.515262678945959
"2020-04-01",4.372578537205567,4.495301635443144
"2020-04-01",4.372578537205567,4.499714777124317
"2020-05-01",7.239647712574138,7.878993224853412
"2020-05-01",7.239647712574138,7.894396213711333
"2020-05-01",7.239647712574138,7.904513318830947
"2020-05-01",7.239647712574138,7.901138366514922
"2020-05-01",7.239647712574138,7.876300149609553
"2020-05-01",7.239647712574138,7.789718984853056
"2020-05-01",7.239647712574138,7.762995739989136
"2020-05-01",7.239647712574138,7.703948159698845
"2020-05-01",7.239647712574138,7.7383407854117845
"2020-05-01",7.239647712574138,7.7383407854117845
"2020-05-01",7.239647712574138,7.718867892129872
"2020-05-01",7.239647712574138,7.7383407854117845
"2020-05-01",7.239647712574138,7.716612738343728
"2020-05-01",7.239647712574138,7.694230243363677
"2020-05-01",7.239647712574138,7.634537587805454
"2020-05-01",7.239647712574138,7.598368995629611
"2020-05-01",7.239647712574138,7.579765390346077
"2020-05-01",7.239647712574138,7.544643957671496
"2020-05-01",7.239647712574138,7.52479795070616
"2020-05-01",7.239647712574138,7.52479795070616
"2020-05-01",7.239647712574138,7.457615600694649
"2020-05-01",7.239647712574138,7.473688048109938
"2020-05-01",7.239647712574138,7.489829922943871
"2020-05-01",7.239647712574138,7.506041676023837
"2020-05-01",7.239647712574138,7.521102699240085
"2020-05-01",7.239647712574138,7.503189492260991
"2020-05-01",7.239647712574138,7.532938344853261
"2020-05-01",7.239647712574138,7.581433656086222
"2020-05-01",7.239647712574138,7.596969380791317
"2020-05-01",7.239647712574138,7.629714938467141
"2020-05-01",7.239647712574138,7.626381030553525
"2020-05-01",7.239647712574138,7.642711610918737
"2020-05-01",7.239647712574138,7.675583488815161
"2020-05-01",7.239647712574138,7.707728383645741
"2020-05-01",7.239647712574138,7.706721758546663
"2020-05-01",7.239647712574138,7.705719453726981
"2020-05-01",7.239647712574138,7.702738184593806
"2020-05-01",7.239647712574138,7.7171563914886026
"2020-05-01",7.239647712574138,7.711137374527493
"2020-05-01",7.239647712574138,7.692125694610022
"2020-05-01",7.239647712574138,7.658470307516444
"2020-05-01",7.239647712574138,7.672533864460014
"2020-05-01",7.239647712574138,7.606769807532259
"2020-05-01",7.239647712574138,7.621454691330583
"2020-05-01",7.239647712574138,7.666374915144564
"2020-05-01",7.239647712574138,7.679302431961231
"2020-05-01",7.239647712574138,7.678414240608935
"2020-05-01",7.239647712574138,7.67752963067338
"2020-05-01",7.239647712574138,7.644258762378681
"2020-05-01",7.239647712574138,7.687609946286308
"2020-05-01",7.239647712574138,7.697491046175664
"2020-05-01",7.239647712574138,7.69568851336621
"2020-05-01",7.239647712574138,7.680569282495156
"2020-05-01",7.239647712574138,7.648110326707698
"2020-05-01",7.239647712574138,7.738442338440466
"2020-05-01",7.239647712574138,7.736486281084128
"2020-05-01",7.239647712574138,7.686884636903042
"2020-05-01",7.239647712574138,7.654131360240597
"2020-05-01",7.239647712574138,7.653341867578373
"2020-05-01",7.239647712574138,7.652555376789394
"2020-05-01",7.239647712574138,7.69557972500724
"2020-05-01",7.239647712574138,7.690418230526867
"2020-05-01",7.239647712574138,7.713269525546278
"2020-05-01",7.239647712574138,7.711505570935581
"2020-05-01",7.239647712574138,7.74127124322066
"2020-05-01",7.239647712574138,7.769378033006391
"2020-05-01",7.239647712574138,7.734780735430409
"2020-05-01",7.239647712574138,7.747224489470479
"2020-05-01",7.239647712574138,7.7169871221944115
"2020-05-01",7.239647712574138,7.68718957116963
"2020-05-01",7.239647712574138,7.672452738869332
"2020-05-01",7.239647712574138,7.657822309690333
"2020-05-01",7.239647712574138,7.586842185468458
"2020-05-01",7.239647712574138,7.543409155059766
"2020-05-01",7.239647712574138,7.53870372823985
"2020-05-01",7.239647712574138,7.589751574322108
"2020-05-01",7.239647712574138,7.589147946974268
"2020-05-01",7.239647712574138,7.587349489507372
"2020-05-01",7.239647712574138,7.623944080878586
"2020-05-01",7.239647712574138,7.583224214187825
"2020-05-01",7.239647712574138,7.583224214187825
"2020-05-01",7.239647712574138,7.596098958184749
"2020-05-01",7.239647712574138,7.6090174938279205
"2020-05-01",7.239647712574138,7.621980044924732
"2020-05-01",7.239647712574138,7.714788667803528
"2020-05-01",7.239647712574138,7.7926763572846625
"2020-05-01",7.239647712574138,7.718200696964632
"2020-05-01",7.239647712574138,7.713383049470767
"2020-05-01",7.239647712574138,7.712589522943302
"2020-05-01",7.239647712574138,7.723096641627503
"2020-05-01",7.239647712574138,7.70479805984002
"2020-05-01",7.239647712574138,7.692125694610024
"2020-05-01",7.239647712574138,7.70479805984002
"2020-05-01",7.239647712574138,7.742234826504904
"2020-05-01",7.239647712574138,7.754201186360399
"2020-05-01",7.239647712574138,7.766167546215892
"2020-05-01",7.239647712574138,7.748315770810555
"2020-05-01",7.239647712574138,7.716093228168905
"2020-05-01",7.239647712574138,7.725374875398601
"2020-05-01",7.239647712574138,7.648154480054808
"2020-05-01",7.239647712574138,7.6595018902626055
"2020-05-01",7.239647712574138,7.633106827387951
"2020-05-01",7.239647712574138,7.58281144206924
"2020-05-01",7.239647712574138,7.6066344629811224
"2020-05-01",7.239647712574138,7.62947489709736
"2020-05-01",7.239647712574138,7.603837307871313
"2020-05-01",7.239647712574138,7.591193580256039
"2020-05-01",7.239647712574138,7.601630098202845
"2020-05-01",7.239647712574138,7.564781591881359
"2020-05-01",7.239647712574138,7.5502243156283555
"2020-05-01",7.239647712574138,7.514838999894207
"2020-05-01",7.239647712574138,7.5813419998932705
"2020-05-01",7.239647712574138,7.569205831648731
"2020-05-01",7.239647712574138,7.579337927826882
"2020-05-01",7.239647712574138,7.634149870696734
"2020-05-01",7.239647712574138,7.611183885506828
"2020-05-01",7.239647712574138,7.609556719785955
"2020-05-01",7.239647712574138,7.630694377340916
"2020-05-01",7.239647712574138,7.630124338470995
"2020-05-01",7.239647712574138,7.584392841744336
"2020-05-01",7.239647712574138,7.540005056872637
"2020-05-01",7.239647712574138,7.537448824155202
"2020-05-01",7.239647712574138,7.5902859208754485
"2020-05-01",7.239647712574138,7.5659416939859305
"2020-05-01",7.239647712574138,7.586824048579103
"2020-05-01",7.239647712574138,7.585361226938633
"2020-05-01",7.239647712574138,7.529633601613711
"2020-05-01",7.239647712574138,7.571926397574064
"2020-05-01",7.239647712574138,7.549632628444024
"2020-05-01",7.239647712574138,7.506683898693674
"2020-05-01",7.239647712574138,7.506319592846309
"2020-05-01",7.239647712574138,7.537575601980481
"2020-05-01",7.239647712574138,7.5906001640147105
"2020-05-01",7.239647712574138,7.598144710720864
"2020-05-01",7.239647712574138,7.5535619765339925
"2020-05-01",7.239647712574138,7.4713164393765075
"2020-05-01",7.239647712574138,7.38216046282166
"2020-05-01",7.239647712574138,7.40095047943359
"2020-05-01",7.239647712574138,7.478737795552147
"2020-05-01",7.239647712574138,7.467967745559393
"2020-05-01",7.239647712574138,7.467668112970174
"2020-05-01",7.239647712574138,7.4873198711621995
"2020-05-01",7.239647712574138,7.477168962986676
"2020-05-01",7.239647712574138,7.466773915321561
"2020-05-01",7.239647712574138,7.475620584561561
"2020-05-01",7.239647712574138,7.454224899931361
"2020-05-01",7.239647712574138,7.482213228717084
"2020-05-01",7.239647712574138,7.571741644343592
"2020-05-01",7.239647712574138,7.645067984478289
"2020-05-01",7.239647712574138,7.602107018342013
"2020-05-01",7.239647712574138,7.597393633351533
"2020-05-01",7.239647712574138,7.606331168146074
"2020-05-01",7.239647712574138,7.615733308032533
"2020-05-01",7.239647712574138,7.624635463826459
"2020-05-01",7.239647712574138,7.654419196107029
"2020-05-01",7.239647712574138,7.693900118068984
"2020-05-01",7.239647712574138,7.671585189588937
"2020-05-01",7.239647712574138,7.668802087288583
"2020-05-01",7.239647712574138,7.6950299178580055
"2020-05-01",7.239647712574138,7.692125694610022
"2020-05-01",7.239647712574138,7.740854092675423
"2020-05-01",7.239647712574138,7.83044797927384
"2020-05-01",7.239647712574138,7.853019662548326
"2020-05-01",7.239647712574138,7.8406401791352085
"2020-05-01",7.239647712574138,7.829135567033102
"2020-05-01",7.239647712574138,7.8268941683469455
"2020-05-01",7.239647712574138,7.824669749953866
"2020-05-01",7.239647712574138,7.801422628944096
"2020-05-01",7.239647712574138,7.770915392974478
"2020-05-01",7.239647712574138,7.7868825458666064
"2020-05-01",7.239647712574138,7.790393918929471
"2020-05-01",7.239647712574138,7.768089151448162
"2020-05-01",7.239647712574138,7.726931693228166
"2020-05-01",7.239647712574138,7.6484748775195
"2020-05-01",7.239647712574138,7.598293855017328
"2020-05-01",7.239647712574138,7.606212153717133
"2020-05-01",7.239647712574138,7.649754924037874
"2020-05-01",7.239647712574138,7.701574190754622
"2020-05-01",7.239647712574138,7.664529223898972
"2020-05-01",7.239647712574138,7.636794101378204
"2020-05-01",7.239647712574138,7.654765127285956
"2020-05-01",7.239647712574138,7.66890846634136
"2020-05-01",7.239647712574138,7.64682699899563
"2020-05-01",7.239647712574138,7.636896019311128
"2020-05-01",7.239647712574138,7.636008313597749
"2020-05-01",7.239647712574138,7.626622200551375
"2020-05-01",7.239647712574138,7.589696612962336
"2020-05-01",7.239647712574138,7.57195941085623
"2020-05-01",7.239647712574138,7.528920893314141
"2020-05-01",7.239647712574138,7.446494790076256
"2020-05-01",7.239647712574138,7.454610741155343
"2020-05-01",7.239647712574138,7.462524340668246
"2020-05-01",7.239647712574138,7.478148327972435
"2020-05-01",7.239647712574138,7.475888848458136
"2020-05-01",7.239647712574138,7.442839488290874
"2020-05-01",7.239647712574138,7.450146296117312
"2020-06-01",6.123494666645611,6.664270819024703
"2020-06-01",6.123494666645611,6.677299093861622
"2020-06-01",6.123494666645611,6.685856421745719
"2020-06-01",6.123494666645611,6.68300179354724
"2020-06-01",6.123494666645611,6.661992941350628
"2020-06-01",6.123494666645611,6.588760192787803
"2020-06-01",6.123494666645611,6.56615693170433
"2020-06-01",6.123494666645611,6.5162128519174205
"2020-06-01",6.123494666645611,6.545303087863479
"2020-06-01",6.123494666645611,6.545303087863479
"2020-06-01",6.123494666645611,6.528832375076053
"2020-06-01",6.123494666645611,6.545303087863479
"2020-06-01",6.123494666645611,6.52692490350697
"2020-06-01",6.123494666645611,6.507993168969871
"2020-06-01",6.123494666645611,6.457503466644463
"2020-06-01",6.123494666645611,6.426911069046969
"2020-06-01",6.123494666645611,6.4111756241390285
"2020-06-01",6.123494666645611,6.381468943067488
"2020-06-01",6.123494666645611,6.364682640386575
"2020-06-01",6.123494666645611,6.364682640386575
"2020-06-01",6.123494666645611,6.307857946931715
"2020-06-01",6.123494666645611,6.321452468369068
"2020-06-01",6.123494666645611,6.33510571344114
"2020-06-01",6.123494666645611,6.348818063470234
"2020-06-01",6.123494666645611,6.36155709429058
"2020-06-01",6.123494666645611,6.346405607401448
"2020-06-01",6.123494666645611,6.371568011349805
"2020-06-01",6.123494666645611,6.412586689534461
"2020-06-01",6.123494666645611,6.425727236029409
"2020-06-01",6.123494666645611,6.453424336184707
"2020-06-01",6.123494666645611,6.450604424479243
"2020-06-01",6.123494666645611,6.464417281919242
"2020-06-01",6.123494666645611,6.492221227217822
"2020-06-01",6.123494666645611,6.519410270092525
"2020-06-01",6.123494666645611,6.518558838687263
"2020-06-01",6.123494666645611,6.517711061494043
"2020-06-01",6.123494666645611,6.515189421441706
"2020-06-01",6.123494666645611,6.527384740403089
"2020-06-01",6.123494666645611,6.5222936890532015
"2020-06-01",6.123494666645611,6.506213083310963
"2020-06-01",6.123494666645611,6.47774642422015
"2020-06-01",6.123494666645611,6.489641770424422
"2020-06-01",6.123494666645611,6.43401670856476
"2020-06-01",6.123494666645611,6.446437590241525
"2020-06-01",6.123494666645611,6.484432360411308
"2020-06-01",6.123494666645611,6.49536681239332
"2020-06-01",6.123494666645611,6.494615555533224
"2020-06-01",6.123494666645611,6.493867327934661
"2020-06-01",6.123494666645611,6.465725905500057
"2020-06-01",6.123494666645611,6.50239353823446
"2020-06-01",6.123494666645611,6.510751246354424
"2020-06-01",6.123494666645611,6.509226614150847
"2020-06-01",6.123494666645611,6.4964383496829665
"2020-06-01",6.123494666645611,6.468983665347407
"2020-06-01",6.123494666645611,6.545388984229462
"2020-06-01",6.123494666645611,6.543734496709526
"2020-06-01",6.123494666645611,6.501780051457695
"2020-06-01",6.123494666645611,6.474076422369597
"2020-06-01",6.123494666645611,6.473408647596789
"2020-06-01",6.123494666645611,6.4727434118915586
"2020-06-01",6.123494666645611,6.509134597941994
"2020-06-01",6.123494666645611,6.5047688628707165
"2020-06-01",6.123494666645611,6.524097121472895
"2020-06-01",6.123494666645611,6.522605119778937
"2020-06-01",6.123494666645611,6.547781750289595
"2020-06-01",6.123494666645611,6.571555252009924
"2020-06-01",6.123494666645611,6.542291898930061
"2020-06-01",6.123494666645611,6.5528171709491785
"2020-06-01",6.123494666645611,6.5272415677431255
"2020-06-01",6.123494666645611,6.502037973310975
"2020-06-01",6.123494666645611,6.4895731521516
"2020-06-01",6.123494666645611,6.477198329700953
"2020-06-01",6.123494666645611,6.417161373571778
"2020-06-01",6.123494666645611,6.380424512798573
"2020-06-01",6.123494666645611,6.3764445323934495
"2020-06-01",6.123494666645611,6.419622215291684
"2020-06-01",6.123494666645611,6.41911165055264
"2020-06-01",6.123494666645611,6.417590465386739
"2020-06-01",6.123494666645611,6.448543184909333
"2020-06-01",6.123494666645611,6.414101193198284
"2020-06-01",6.123494666645611,6.414101193198284
"2020-06-01",6.123494666645611,6.424991008466872
"2020-06-01",6.123494666645611,6.435917863923449
"2020-06-01",6.123494666645611,6.446881948870507
"2020-06-01",6.123494666645611,6.525382054093855
"2020-06-01",6.123494666645611,6.591261620347708
"2020-06-01",6.123494666645611,6.528268042915407
"2020-06-01",6.123494666645611,6.524193143154301
"2020-06-01",6.123494666645611,6.52352195642648
"2020-06-01",6.123494666645611,6.532409168591896
"2020-06-01",6.123494666645611,6.516931721009992
"2020-06-01",6.123494666645611,6.506213083310963
"2020-06-01",6.123494666645611,6.516931721009992
"2020-06-01",6.123494666645611,6.548596775735057
"2020-06-01",6.123494666645611,6.558718254522902
"2020-06-01",6.123494666645611,6.568839733310745
"2020-06-01",6.123494666645611,6.553740206949142
"2020-06-01",6.123494666645611,6.526485487403989
"2020-06-01",6.123494666645611,6.534336161851866
"2020-06-01",6.123494666645611,6.469021011472008
"2020-06-01",6.123494666645611,6.478618965494965
"2020-06-01",6.123494666645611,6.456293289832874
"2020-06-01",6.123494666645611,6.413752059101288
"2020-06-01",6.123494666645611,6.433902230392624
"2020-06-01",6.123494666645611,6.453221302541913
"2020-06-01",6.123494666645611,6.431536319083577
"2020-06-01",6.123494666645611,6.420841903872712
"2020-06-01",6.123494666645611,6.429669399977893
"2020-06-01",6.123494666645611,6.398501912153646
"2020-06-01",6.123494666645611,6.386188964475084
"2020-06-01",6.123494666645611,6.356259083798807
"2020-06-01",6.123494666645611,6.412509164186407
"2020-06-01",6.123494666645611,6.402244056757232
"2020-06-01",6.123494666645611,6.410814064494084
"2020-06-01",6.123494666645611,6.457175524769157
"2020-06-01",6.123494666645611,6.43775025804238
"2020-06-01",6.123494666645611,6.436373956182248
"2020-06-01",6.123494666645611,6.4542527727272
"2020-06-01",6.123494666645611,6.453770618053611
"2020-06-01",6.123494666645611,6.415089650771594
"2020-06-01",6.123494666645611,6.3775452322146
"2020-06-01",6.123494666645611,6.375383099741672
"2020-06-01",6.123494666645611,6.4200741804147725
"2020-06-01",6.123494666645611,6.399483158663442
"2020-06-01",6.123494666645611,6.417146032888138
"2020-06-01",6.123494666645611,6.415908737805655
"2020-06-01",6.123494666645611,6.368772767933903
"2020-06-01",6.123494666645611,6.404545186811543
"2020-06-01",6.123494666645611,6.385688499057232
"2020-06-01",6.123494666645611,6.34936127320221
"2020-06-01",6.123494666645611,6.3490531332205515
"2020-06-01",6.123494666645611,6.375490331939669
"2020-06-01",6.123494666645611,6.420339975970537
"2020-06-01",6.123494666645611,6.426721362655574
"2020-06-01",6.123494666645611,6.389012050565205
"2020-06-01",6.123494666645611,6.319446495978269
"2020-06-01",6.123494666645611,6.2440359002409975
"2020-06-01",6.123494666645611,6.259929017016484
"2020-06-01",6.123494666645611,6.325723684698636
"2020-06-01",6.123494666645611,6.316614077945866
"2020-06-01",6.123494666645611,6.316360640398229
"2020-06-01",6.123494666645611,6.332982642083487
"2020-06-01",6.123494666645611,6.324396722637922
"2020-06-01",6.123494666645611,6.315604303246257
"2020-06-01",6.123494666645611,6.323087061255964
"2020-06-01",6.123494666645611,6.304989998260107
"2020-06-01",6.123494666645611,6.3286633023837355
"2020-06-01",6.123494666645611,6.404388917409171
"2020-06-01",6.123494666645611,6.466410367977765
"2020-06-01",6.123494666645611,6.4300727922484215
"2020-06-01",6.123494666645611,6.426086080602091
"2020-06-01",6.123494666645611,6.433645695215972
"2020-06-01",6.123494666645611,6.441598285692135
"2020-06-01",6.123494666645611,6.449127975766842
"2020-06-01",6.123494666645611,6.474319881922182
"2020-06-01",6.123494666645611,6.507713939846902
"2020-06-01",6.123494666645611,6.488839354927968
"2020-06-01",6.123494666645611,6.486485329874602
"2020-06-01",6.123494666645611,6.508669555818441
"2020-06-01",6.123494666645611,6.506213083310963
"2020-06-01",6.123494666645611,6.547428912797998
"2020-06-01",6.123494666645611,6.623209904985862
"2020-06-01",6.123494666645611,6.642301660225342
"2020-06-01",6.123494666645611,6.631830750083624
"2020-06-01",6.123494666645611,6.622099830341948
"2020-06-01",6.123494666645611,6.6202039932176255
"2020-06-01",6.123494666645611,6.618322518495762
"2020-06-01",6.123494666645611,6.598659459301466
"2020-06-01",6.123494666645611,6.572855593675575
"2020-06-01",6.123494666645611,6.5863610540872255
"2020-06-01",6.123494666645611,6.589331070733989
"2020-06-01",6.123494666645611,6.570465080269379
"2020-06-01",6.123494666645611,6.535652961515989
"2020-06-01",6.123494666645611,6.4692920125267745
"2020-06-01",6.123494666645611,6.426847513034738
"2020-06-01",6.123494666645611,6.433545029513745
"2020-06-01",6.123494666645611,6.470374711345767
"2020-06-01",6.123494666645611,6.514204883194924
"2020-06-01",6.123494666645611,6.4828712236063994
"2020-06-01",6.123494666645611,6.459412088358742
"2020-06-01",6.123494666645611,6.47461248010006
"2020-06-01",6.123494666645611,6.486575308225509
"2020-06-01",6.123494666645611,6.467898191203856
"2020-06-01",6.123494666645611,6.459498293370845
"2020-06-01",6.123494666645611,6.458747447277605
"2020-06-01",6.123494666645611,6.4508084127469365
"2020-06-01",6.123494666645611,6.419575727450454
"2020-06-01",6.123494666645611,6.4045731103604915
"2020-06-01",6.123494666645611,6.36816993950294
"2020-06-01",6.123494666645611,6.298451657121201
"2020-06-01",6.123494666645611,6.305316353460117
"2020-06-01",6.123494666645611,6.312009895236612
"2020-06-01",6.123494666645611,6.325225096683883
"2020-06-01",6.123494666645611,6.323313966294047
"2020-06-01",6.123494666645611,6.295359901572254
"2020-06-01",6.123494666645611,6.301540202124404
"2020-07-01",2.7090238455780966,2.9482623150577205
"2020-07-01",2.7090238455780966,2.9540260021549267
"2020-07-01",2.7090238455780966,2.9578117497638408
"2020-07-01",2.7090238455780966,2.956548867001476
"2020-07-01",2.7090238455780966,2.9472545857671255
"2020-07-01",2.7090238455780966,2.9148565397274133
"2020-07-01",2.7090238455780966,2.904856894656031
"2020-07-01",2.7090238455780966,2.882761716909709
"2020-07-01",2.7090238455780966,2.895631188860198
"2020-07-01",2.7090238455780966,2.895631188860198
"2020-07-01",2.7090238455780966,2.8883445729449684
"2020-07-01",2.7090238455780966,2.895631188860198
"2020-07-01",2.7090238455780966,2.887500710698536
"2020-07-01",2.7090238455780966,2.879125342858582
"2020-07-01",2.7090238455780966,2.8567887826096294
"2020-07-01",2.7090238455780966,2.8432547568454796
"2020-07-01",2.7090238455780966,2.836293422215994
"2020-07-01",2.7090238455780966,2.8231512359683046
"2020-07-01",2.7090238455780966,2.815725003609619
"2020-07-01",2.7090238455780966,2.815725003609619
"2020-07-01",2.7090238455780966,2.7905858538320607
"2020-07-01",2.7090238455780966,2.796600047482561
"2020-07-01",2.7090238455780966,2.8026402203712926
"2020-07-01",2.7090238455780966,2.8087065411946073
"2020-07-01",2.7090238455780966,2.8143422672204417
"2020-07-01",2.7090238455780966,2.80763927464625
"2020-07-01",2.7090238455780966,2.8187710802603654
"2020-07-01",2.7090238455780966,2.8369176751976646
"2020-07-01",2.7090238455780966,2.8427310310894627
"2020-07-01",2.7090238455780966,2.8549841820855373
"2020-07-01",2.7090238455780966,2.8537366578418837
"2020-07-01",2.7090238455780966,2.859847442976449
"2020-07-01",2.7090238455780966,2.8721478620860257
"2020-07-01",2.7090238455780966,2.8841762493870253
"2020-07-01",2.7090238455780966,2.883799577550877
"2020-07-01",2.7090238455780966,2.883424522332052
"2020-07-01",2.7090238455780966,2.882308952971152
"2020-07-01",2.7090238455780966,2.887704141775801
"2020-07-01",2.7090238455780966,2.885451869134653
"2020-07-01",2.7090238455780966,2.878337835926728
"2020-07-01",2.7090238455780966,2.865744233338813
"2020-07-01",2.7090238455780966,2.8710067146951377
"2020-07-01",2.7090238455780966,2.846398279938041
"2020-07-01",2.7090238455780966,2.8518932573124385
"2020-07-01",2.7090238455780966,2.8687020803784318
"2020-07-01",2.7090238455780966,2.8735394637306126
"2020-07-01",2.7090238455780966,2.873207108946467
"2020-07-01",2.7090238455780966,2.872876094302578
"2020-07-01",2.7090238455780966,2.8604263758698867
"2020-07-01",2.7090238455780966,2.8766480755440065
"2020-07-01",2.7090238455780966,2.880345511701613
"2020-07-01",2.7090238455780966,2.879671016953095
"2020-07-01",2.7090238455780966,2.87401351004356
"2020-07-01",2.7090238455780966,2.861867603402542
"2020-07-01",2.7090238455780966,2.895669189269501
"2020-07-01",2.7090238455780966,2.8949372467452212
"2020-07-01",2.7090238455780966,2.876376670015354
"2020-07-01",2.7090238455780966,2.864120630630278
"2020-07-01",2.7090238455780966,2.863825208182559
"2020-07-01",2.7090238455780966,2.86353090901411
"2020-07-01",2.7090238455780966,2.8796303091354956
"2020-07-01",2.7090238455780966,2.8776989152084314
"2020-07-01",2.7090238455780966,2.886249704634608
"2020-07-01",2.7090238455780966,2.8855896455692207
"2020-07-01",2.7090238455780966,2.8967277449908115
"2020-07-01",2.7090238455780966,2.9072451025716157
"2020-07-01",2.7090238455780966,2.8942990438893523
"2020-07-01",2.7090238455780966,2.8989554067071883
"2020-07-01",2.7090238455780966,2.8876408024294005
"2020-07-01",2.7090238455780966,2.8764907742138335
"2020-07-01",2.7090238455780966,2.8709763580854832
"2020-07-01",2.7090238455780966,2.865501757236037
"2020-07-01",2.7090238455780966,2.8389415077994267
"2020-07-01",2.7090238455780966,2.8226891817561985
"2020-07-01",2.7090238455780966,2.820928445051202
"2020-07-01",2.7090238455780966,2.840030180079282
"2020-07-01",2.7090238455780966,2.8398043070887633
"2020-07-01",2.7090238455780966,2.8391313373039746
"2020-07-01",2.7090238455780966,2.8528247688878925
"2020-07-01",2.7090238455780966,2.837587689097057
"2020-07-01",2.7090238455780966,2.837587689097057
"2020-07-01",2.7090238455780966,2.842405325241535
"2020-07-01",2.7090238455780966,2.8472393479035096
"2020-07-01",2.7090238455780966,2.852089840830092
"2020-07-01",2.7090238455780966,2.886818156686849
"2020-07-01",2.7090238455780966,2.915963167115313
"2020-07-01",2.7090238455780966,2.8880949133366496
"2020-07-01",2.7090238455780966,2.8862921844665967
"2020-07-01",2.7090238455780966,2.885995252575661
"2020-07-01",2.7090238455780966,2.8899269404414087
"2020-07-01",2.7090238455780966,2.883079743399424
"2020-07-01",2.7090238455780966,2.8783378359267284
"2020-07-01",2.7090238455780966,2.883079743399424
"2020-07-01",2.7090238455780966,2.897088310890956
"2020-07-01",2.7090238455780966,2.901566036255548
"2020-07-01",2.7090238455780966,2.9060437616201398
"2020-07-01",2.7090238455780966,2.899363756296819
"2020-07-01",2.7090238455780966,2.8873063137461576
"2020-07-01",2.7090238455780966,2.8907794390513875
"2020-07-01",2.7090238455780966,2.8618841252658886
"2020-07-01",2.7090238455780966,2.8661302441461056
"2020-07-01",2.7090238455780966,2.8562534024029937
"2020-07-01",2.7090238455780966,2.837433232753816
"2020-07-01",2.7090238455780966,2.8463476349852814
"2020-07-01",2.7090238455780966,2.8548943603399946
"2020-07-01",2.7090238455780966,2.845300959761141
"2020-07-01",2.7090238455780966,2.8405697682768816
"2020-07-01",2.7090238455780966,2.844475037857002
"2020-07-01",2.7090238455780966,2.8306865931339993
"2020-07-01",2.7090238455780966,2.8252393655807078
"2020-07-01",2.7090238455780966,2.8119984361994863
"2020-07-01",2.7090238455780966,2.836883378112756
"2020-07-01",2.7090238455780966,2.832342111676365
"2020-07-01",2.7090238455780966,2.8361334688310276
"2020-07-01",2.7090238455780966,2.8566437016699813
"2020-07-01",2.7090238455780966,2.84804999601099
"2020-07-01",2.7090238455780966,2.84744112235946
"2020-07-01",2.7090238455780966,2.85535068103268
"2020-07-01",2.7090238455780966,2.8551373766078196
"2020-07-01",2.7090238455780966,2.838024981081816
"2020-07-01",2.7090238455780966,2.8214153928195347
"2020-07-01",2.7090238455780966,2.8204588690132244
"2020-07-01",2.7090238455780966,2.840230128697264
"2020-07-01",2.7090238455780966,2.831120694956265
"2020-07-01",2.7090238455780966,2.838934721106525
"2020-07-01",2.7090238455780966,2.838387343821995
"2020-07-01",2.7090238455780966,2.8175344692269437
"2020-07-01",2.7090238455780966,2.833360127781264
"2020-07-01",2.7090238455780966,2.8250179605130703
"2020-07-01",2.7090238455780966,2.808946856275649
"2020-07-01",2.7090238455780966,2.8088105356607826
"2020-07-01",2.7090238455780966,2.8205063083590884
"2020-07-01",2.7090238455780966,2.8403477162086137
"2020-07-01",2.7090238455780966,2.8431708310537664
"2020-07-01",2.7090238455780966,2.826488294166849
"2020-07-01",2.7090238455780966,2.7957126086365953
"2020-07-01",2.7090238455780966,2.762351086632784
"2020-07-01",2.7090238455780966,2.7693821750339653
