"Date","rvp_no_division","rvp_division"
"2022-12-01",4.756677031380168,4.542998180361137
"2022-12-01",4.756677031380168,4.5253211446398875
"2022-12-01",4.756677031380168,4.527107676583828
"2022-12-01",4.756677031380168,4.518384925761894
"2022-12-01",4.756677031380168,4.501039878062231
"2022-12-01",4.756677031380168,4.484348193705731
"2022-12-01",4.756677031380168,4.484866915301302
"2022-12-01",4.756677031380168,4.485383664571413
"2022-12-01",4.756677031380168,4.486922190281104
"2022-12-01",4.756677031380168,4.479502241957639
"2022-12-01",4.756677031380168,4.4825934106129095
"2022-12-01",4.756677031380168,4.492417196303492
"2022-12-01",4.756677031380168,4.5100345186419375
"2022-12-01",4.756677031380168,4.502637189925242
"2022-12-01",4.756677031380168,4.537677168056955
"2022-12-01",4.756677031380168,4.52975298951616
"2022-12-01",4.756677031380168,4.505870424271032
"2022-12-01",4.756677031380168,4.499095242677271
"2022-12-01",4.756677031380168,4.499559354008267
"2022-12-01",4.756677031380168,4.500021795874044
"2022-12-01",4.756677031380168,4.51756220754059
"2022-12-01",4.756677031380168,4.494764086490675
"2022-12-01",4.756677031380168,4.489635513829001
"2022-12-01",4.756677031380168,4.490569225428829
"2022-12-01",4.756677031380168,4.498433619869161
"2022-12-01",4.756677031380168,4.515516832236767
"2022-12-01",4.756677031380168,4.468642955085522
"2022-12-01",4.756677031380168,4.469636176038261
"2022-12-01",4.756677031380168,4.495141524500158
"2022-12-01",4.756677031380168,4.512327183877762
"2022-12-01",4.756677031380168,4.512744875924776
"2022-12-01",4.756677031380168,4.51316114240166
"2022-12-01",4.756677031380168,4.490625604201277
"2022-12-01",4.756677031380168,4.493303974273547
"2022-12-01",4.756677031380168,4.481497368407761
"2022-12-01",4.756677031380168,4.482404055929911
"2022-12-01",4.756677031380168,4.467208198878414
"2022-12-01",4.756677031380168,4.453059348526115
"2022-12-01",4.756677031380168,4.470502966077621
"2022-12-01",4.756677031380168,4.464195272169089
"2022-12-01",4.756677031380168,4.479589048969673
"2022-12-01",4.756677031380168,4.494982825770257
"2022-12-01",4.756677031380168,4.502679714170547
"2022-12-01",4.756677031380168,4.510376602570839
"2022-12-01",4.756677031380168,4.548524227737924
"2022-12-01",4.756677031380168,4.572547597907388
"2022-12-01",4.756677031380168,4.575182200294121
"2022-12-01",4.756677031380168,4.546933792201201
"2022-12-01",4.756677031380168,4.547263577168462
"2022-12-01",4.756677031380168,4.548246738925325
"2022-12-01",4.756677031380168,4.5284154400910275
"2022-12-01",4.756677031380168,4.550505271506106
"2022-12-01",4.756677031380168,4.550505271506106
"2022-12-01",4.756677031380168,4.543472033064828
"2022-12-01",4.756677031380168,4.536460502149605
"2022-12-01",4.756677031380168,4.529470578417478
"2022-12-01",4.756677031380168,4.480717142536738
"2022-12-01",4.756677031380168,4.441475541348952
"2022-12-01",4.756677031380168,4.478966845416356
"2022-12-01",4.756677031380168,4.481439042917517
"2022-12-01",4.756677031380168,4.481846802900425
"2022-12-01",4.756677031380168,4.476460416865873
"2022-12-01",4.756677031380168,4.485858923024217
"2022-12-01",4.756677031380168,4.4924171963034905
"2022-12-01",4.756677031380168,4.485858923024217
"2022-12-01",4.756677031380168,4.466719940933191
"2022-12-01",4.756677031380168,4.460675421612661
"2022-12-01",4.756677031380168,4.454665791292539
"2022-12-01",4.756677031380168,4.463643919131821
"2022-12-01",4.756677031380168,4.480047587002031
"2022-12-01",4.756677031380168,4.47529613656613
"2022-12-01",4.756677031380168,4.51549340725385
"2022-12-01",4.756677031380168,4.509490163176423
"2022-12-01",4.756677031380168,4.5235065886654535
"2022-12-01",4.756677031380168,4.550731517451697
"2022-12-01",4.756677031380168,4.5377504734505365
"2022-12-01",4.756677031380168,4.525449675688076
"2022-12-01",4.756677031380168,4.539266585347557
"2022-12-01",4.756677031380168,4.546146374389621
"2022-12-01",4.756677031380168,4.5404644390447055
"2022-12-01",4.756677031380168,4.560660120746371
"2022-12-01",4.756677031380168,4.5687429252357195
"2022-12-01",4.756677031380168,4.588642244945543
"2022-12-01",4.756677031380168,4.551537321131967
"2022-12-01",4.756677031380168,4.558215405575612
"2022-12-01",4.756677031380168,4.552637265959036
"2022-12-01",4.756677031380168,4.522949209121116
"2022-12-01",4.756677031380168,4.535289137632421
"2022-12-01",4.756677031380168,4.5361688246274445
"2022-12-01",4.756677031380168,4.524796859889961
"2022-12-01",4.756677031380168,4.525101965378766
"2022-12-01",4.756677031380168,4.549864986537551
"2022-12-01",4.756677031380168,4.574452944312764
"2022-12-01",4.756677031380168,4.575885899125876
"2022-12-01",4.756677031380168,4.546641941682862
"2022-12-01",4.756677031380168,4.560018549462641
"2022-12-01",4.756677031380168,4.548534149698153
"2022-12-01",4.756677031380168,4.549334699243084
"2022-12-01",4.756677031380168,4.580278522543818
"2022-12-01",4.756677031380168,4.556714812226606
"2022-12-01",4.756677031380168,4.569072720982223
"2022-12-01",4.756677031380168,4.5932797287755065
"2022-12-01",4.756677031380168,4.593487349236249
"2022-12-01",4.756677031380168,4.575814786840998
"2022-12-01",4.756677031380168,4.546470344387358
"2022-12-01",4.756677031380168,4.542358667012601
"2022-12-01",4.756677031380168,4.566884431624351
"2022-12-01",4.756677031380168,4.613619075549186
"2022-12-01",4.756677031380168,4.666588451240393
"2022-12-01",4.756677031380168,4.655217169983099
"2022-12-01",4.756677031380168,4.609320246021427
"2022-12-01",4.756677031380168,4.615564239349112
"2022-12-01",4.756677031380168,4.615738452672607
"2022-12-01",4.756677031380168,4.604369638749768
"2022-12-01",4.756677031380168,4.610227615389399
"2022-12-01",4.756677031380168,4.616258521228725
"2022-12-01",4.756677031380168,4.611123878645157
"2022-12-01",4.756677031380168,4.623582661888995
"2022-12-01",4.756677031380168,4.607312776771613
"2022-12-01",4.756677031380168,4.556816651910413
"2022-12-01",4.756677031380168,4.5171321449077855
"2022-12-01",4.756677031380168,4.5402055018083765
"2022-12-01",4.756677031380168,4.542767295057746
"2022-12-01",4.756677031380168,4.537914762248298
"2022-12-01",4.756677031380168,4.532833406374043
"2022-12-01",4.756677031380168,4.528044254959785
"2022-12-01",4.756677031380168,4.512174940982123
"2022-12-01",4.756677031380168,4.491496430327616
"2022-12-01",4.756677031380168,4.503134570843103
"2022-12-01",4.756677031380168,4.504595068887672
"2022-12-01",4.756677031380168,4.490910583788802
"2022-12-01",4.756677031380168,4.492417196303492
"2022-12-01",4.756677031380168,4.46741964433678
"2022-12-01",4.756677031380168,4.422968063699821
"2022-12-01",4.756677031380168,4.4120659621473575
"2022-12-01",4.756677031380168,4.41803080242101
"2022-12-01",4.756677031380168,4.423605554346983
"2022-12-01",4.756677031380168,4.424695210215139
"2022-12-01",4.756677031380168,4.425777759631982
"2022-12-01",4.756677031380168,4.4371602643752155
"2022-12-01",4.756677031380168,4.452290974057576
"2022-12-01",4.756677031380168,4.44434409390526
"2022-12-01",4.756677031380168,4.44260463953185
"2022-12-01",4.756677031380168,4.45370397205659
"2022-12-01",4.756677031380168,4.4745012752813444
"2022-12-01",4.756677031380168,4.515323439935932
"2022-12-01",4.756677031380168,4.542277542544373
"2022-12-01",4.756677031380168,4.537979236833952
"2022-12-01",4.756677031380168,4.514644659066951
"2022-12-01",4.756677031380168,4.4875234956539245
"2022-12-01",4.756677031380168,4.506841265571323
"2022-12-01",4.756677031380168,4.521537487089491
"2022-12-01",4.756677031380168,4.511991998901765
"2022-12-01",4.756677031380168,4.504539207086826
"2022-12-01",4.756677031380168,4.516197909470149
"2022-12-01",4.756677031380168,4.521483111564197
"2022-12-01",4.756677031380168,4.52195681533019
"2022-12-01",4.756677031380168,4.526978341736055
"2022-12-01",4.756677031380168,4.546963815567817
"2022-12-01",4.756677031380168,4.556696615646468
"2022-12-01",4.756677031380168,4.5806799812191015
"2022-12-01",4.756677031380168,4.628118192694217
"2022-12-01",4.756677031380168,4.623356754224367
"2022-12-01",4.756677031380168,4.618733397470143
"2022-12-01",4.756677031380168,4.60966109122784
"2022-12-01",4.756677031380168,4.610968545241052
"2022-12-01",4.756677031380168,4.630269275624987
"2022-12-01",4.756677031380168,4.625973442686699
"2023-01-01",4.114186316711555,3.8053952907332045
"2023-01-01",4.114186316711555,3.7990954609459004
"2023-01-01",4.114186316711555,3.7949822059322096
"2023-01-01",4.114186316711555,3.7963521806565854
"2023-01-01",4.114186316711555,3.806501442598511
"2023-01-01",4.114186316711555,3.8428250915667506
"2023-01-01",4.114186316711555,3.854342970392931
"2023-01-01",4.114186316711555,3.880327305024793
"2023-01-01",4.114186316711555,3.86510196768309
"2023-01-01",4.114186316711555,3.86510196768309
"2023-01-01",4.114186316711555,3.8736910831668294
"2023-01-01",4.114186316711555,3.86510196768309
"2023-01-01",4.114186316711555,3.874691063347888
"2023-01-01",4.114186316711555,3.884675923010704
"2023-01-01",4.114186316711555,3.9118492847421344
"2023-01-01",4.114186316711555,3.92871070407292
"2023-01-01",4.114186316711555,3.937503468754617
"2023-01-01",4.114186316711555,3.954330406655278
"2023-01-01",4.114186316711555,3.9639726175212755
"2023-01-01",4.114186316711555,3.9639726175212755
"2023-01-01",4.114186316711555,3.9973534395635597
"2023-01-01",4.114186316711555,3.989261630981447
"2023-01-01",4.114186316711555,3.9812025165754243
"2023-01-01",4.114186316711555,3.973175898598457
"2023-01-01",4.114186316711555,3.9657787942650464
"2023-01-01",4.114186316711555,3.9745831882003846
"2023-01-01",4.114186316711555,3.9600057644087547
"2023-01-01",4.114186316711555,3.936711612853409
"2023-01-01",4.114186316711555,3.929369353265528
"2023-01-01",4.114186316711555,3.9140799783500984
"2023-01-01",4.114186316711555,3.915625201040148
"2023-01-01",4.114186316711555,3.90808064381271
"2023-01-01",4.114186316711555,3.893078414853736
"2023-01-01",4.114186316711555,3.8786412985792142
"2023-01-01",4.114186316711555,3.8790899557566094
"2023-01-01",4.114186316711555,3.8795369070131773
"2023-01-01",4.114186316711555,3.8808676220020146
"2023-01-01",4.114186316711555,3.874449896000919
"2023-01-01",4.114186316711555,3.8771235363805925
"2023-01-01",4.114186316711555,3.8856204102275798
"2023-01-01",4.114186316711555,3.9008581373265114
"2023-01-01",4.114186316711555,3.8944599756717118
"2023-01-01",4.114186316711555,3.9247670571944484
"2023-01-01",4.114186316711555,3.917913208024398
"2023-01-01",4.114186316711555,3.897256492739491
"2023-01-01",4.114186316711555,3.8913964439654425
"2023-01-01",4.114186316711555,3.891797867159579
"2023-01-01",4.114186316711555,3.8921978463853923
"2023-01-01",4.114186316711555,3.90736905123952
"2023-01-01",4.114186316711555,3.887650302825129
"2023-01-01",4.114186316711555,3.883214453317222
"2023-01-01",4.114186316711555,3.884022047245174
"2023-01-01",4.114186316711555,3.8908241874329943
"2023-01-01",4.114186316711555,3.905599947507647
"2023-01-01",4.114186316711555,3.865057387498918
"2023-01-01",4.114186316711555,3.8659164527720646
"2023-01-01",4.114186316711555,3.8879767597789607
"2023-01-01",4.114186316711555,3.9028411292092486
"2023-01-01",4.114186316711555,3.9032024030340393
"2023-01-01",4.114186316711555,3.903562443842362
"2023-01-01",4.114186316711555,3.8840708108615867
"2023-01-01",4.114186316711555,3.886387409913767
"2023-01-01",4.114186316711555,3.876175538058821
"2023-01-01",4.114186316711555,3.8769597580873305
"2023-01-01",4.114186316711555,3.8638164257274634
"2023-01-01",4.114186316711555,3.851578679474647
"2023-01-01",4.114186316711555,3.8666661643240308
"2023-01-01",4.114186316711555,3.861210459049679
"2023-01-01",4.114186316711555,3.874524977873989
"2023-01-01",4.114186316711555,3.8878394966982985
"2023-01-01",4.114186316711555,3.8944967561104527
"2023-01-01",4.114186316711555,3.901154015522607
"2023-01-01",4.114186316711555,3.9341489900483264
"2023-01-01",4.114186316711555,3.9549274915485273
"2023-01-01",4.114186316711555,3.9572062346748664
"2023-01-01",4.114186316711555,3.93277337676207
"2023-01-01",4.114186316711555,3.933058617233688
"2023-01-01",4.114186316711555,3.9339089820199686
"2023-01-01",4.114186316711555,3.91675632318515
"2023-01-01",4.114186316711555,3.935862451590931
"2023-01-01",4.114186316711555,3.935862451590931
"2023-01-01",4.114186316711555,3.92977920205215
"2023-01-01",4.114186316711555,3.923714727974909
"2023-01-01",4.114186316711555,3.9176689425697084
"2023-01-01",4.114186316711555,3.8755006983374494
"2023-01-01",4.114186316711555,3.8415595125921147
"2023-01-01",4.114186316711555,3.873986816184982
"2023-01-01",4.114186316711555,3.876125090670382
"2023-01-01",4.114186316711555,3.8764777739682206
"2023-01-01",4.114186316711555,3.871818934283776
"2023-01-01",4.114186316711555,3.879947971672503
"2023-01-01",4.114186316711555,3.885620410227579
"2023-01-01",4.114186316711555,3.879947971672503
"2023-01-01",4.114186316711555,3.8633941174345083
"2023-01-01",4.114186316711555,3.858166039405337
"2023-01-01",4.114186316711555,3.8529681378727267
"2023-01-01",4.114186316711555,3.860733578002964
"2023-01-01",4.114186316711555,3.874921580562373
"2023-01-01",4.114186316711555,3.870811914877914
"2023-01-01",4.114186316711555,3.905579686568435
"2023-01-01",4.114186316711555,3.9003873086801963
"2023-01-01",4.114186316711555,3.912510516872753
"2023-01-01",4.114186316711555,3.9360581381947144
"2023-01-01",4.114186316711555,3.9248304611306883
"2023-01-01",4.114186316711555,3.9141911485380767
"2023-01-01",4.114186316711555,3.9261417897704454
"2023-01-01",4.114186316711555,3.9320923165251513
"2023-01-01",4.114186316711555,3.9271778477701207
"2023-01-01",4.114186316711555,3.944645671792123
"2023-01-01",4.114186316711555,3.9516367210921604
"2023-01-01",4.114186316711555,3.968848213132071
"2023-01-01",4.114186316711555,3.9367551008965016
"2023-01-01",4.114186316711555,3.9425311675620827
"2023-01-01",4.114186316711555,3.937706474707843
"2023-01-01",4.114186316711555,3.912028423327322
"2023-01-01",4.114186316711555,3.9227015812263093
"2023-01-01",4.114186316711555,3.9234624477249262
"2023-01-01",4.114186316711555,3.913626509441031
"2023-01-01",4.114186316711555,3.913890403924282
"2023-01-01",4.114186316711555,3.9353086507675736
"2023-01-01",4.114186316711555,3.9565754802721425
"2023-01-01",4.114186316711555,3.957814883966293
"2023-01-01",4.114186316711555,3.932520946882733
"2023-01-01",4.114186316711555,3.944090758397899
"2023-01-01",4.114186316711555,3.934157571836146
"2023-01-01",4.114186316711555,3.934849990085667
"2023-01-01",4.114186316711555,3.961614189876983
"2023-01-01",4.114186316711555,3.9412332613593497
"2023-01-01",4.114186316711555,3.9519219708870534
"2023-01-01",4.114186316711555,3.9728593058321513
"2023-01-01",4.114186316711555,3.9730388827201804
"2023-01-01",4.114186316711555,3.9577533769126365
"2023-01-01",4.114186316711555,3.9323725274629386
"2023-01-01",4.114186316711555,3.928816219838443
"2023-01-01",4.114186316711555,3.950029256693139
"2023-01-01",4.114186316711555,3.9904513898931633
"2023-01-01",4.114186316711555,4.036266121319291
"2023-01-01",4.114186316711555,4.026430774197005
"2023-01-01",4.114186316711555,3.986733209006736
"2023-01-01",4.114186316711555,3.992133817822708
"2023-01-01",4.114186316711555,3.9922844999201015
"2023-01-01",4.114186316711555,3.9824512868661115
"2023-01-01",4.114186316711555,3.9875180187832435
"2023-01-01",4.114186316711555,3.992734322122285
"2023-01-01",4.114186316711555,3.988293222564935
"2023-01-01",4.114186316711555,3.9990691813291153
"2023-01-01",4.114186316711555,3.9849968913075697
"2023-01-01",4.114186316711555,3.9413213454211538
"2023-01-01",4.114186316711555,3.9069970777404697
"2023-01-01",4.114186316711555,3.9269538855318675
"2023-01-01",4.114186316711555,3.9291696539481955
"2023-01-01",4.114186316711555,3.9249725592212834
"2023-01-01",4.114186316711555,3.920577548866305
"2023-01-01",4.114186316711555,3.9164352745249507
"2023-01-01",4.114186316711555,3.9027094499647004
"2023-01-01",4.114186316711555,3.884824013340877
"2023-01-01",4.114186316711555,3.894890174685215
"2023-01-01",4.114186316711555,3.896153401309791
"2023-01-01",4.114186316711555,3.8843172978759033
"2023-01-01",4.114186316711555,3.8856204102275798
"2023-01-01",4.114186316711555,3.8639993109655832
"2023-01-01",4.114186316711555,3.8255518646482725
"2023-01-01",4.114186316711555,3.816122324501937
"2023-01-01",4.114186316711555,3.821281485839429
"2023-01-01",4.114186316711555,3.826103248582956
"2023-01-01",4.114186316711555,3.8270457231787964
"2023-01-01",4.114186316711555,3.8279820512011864
"2023-01-01",4.114186316711555,3.8378271058381896
"2023-01-01",4.114186316711555,3.8509140903710106
"2023-01-01",4.114186316711555,3.8440406059264047
"2023-01-01",4.114186316711555,3.8425361019766062
"2023-01-01",4.114186316711555,3.8521362328445767
"2023-01-01",4.114186316711555,3.870124416567649
"2023-01-01",4.114186316711555,3.9054326769629775
"2023-01-01",4.114186316711555,3.9287460529604052
"2023-01-01",4.114186316711555,3.9250283251386096
"2023-01-01",4.114186316711555,3.90484557993184
"2023-01-01",4.114186316711555,3.8813877082556547
"2023-01-01",4.114186316711555,3.8980962012097122
"2023-01-01",4.114186316711555,3.9108073844745275
"2023-01-01",4.114186316711555,3.902551218115282
"2023-01-01",4.114186316711555,3.896105084836937
"2023-01-01",4.114186316711555,3.906189030730182
"2023-01-01",4.114186316711555,3.910760353524002
"2023-01-01",4.114186316711555,3.9111700734901396
"2023-01-01",4.114186316711555,3.915513335622868
"2023-01-01",4.114186316711555,3.932799344832489
"2023-01-01",4.114186316711555,3.941217522615574
"2023-01-01",4.114186316711555,3.961961422993228
"2023-01-01",4.114186316711555,4.002992091935567
"2023-01-01",4.114186316711555,3.998873787314234
"2023-01-01",4.114186316711555,3.9948749135269197
"2023-01-01",4.114186316711555,3.987028015796243
"2023-01-01",4.114186316711555,3.988158870251023
"2023-01-01",4.114186316711555,4.004852625224142
"2023-01-01",4.114186316711555,4.001137036173848
"2023-02-01",3.8795326467699947,3.5883535960190462
"2023-02-01",3.8795326467699947,3.582413078636625
"2023-02-01",3.8795326467699947,3.578534424175771
"2023-02-01",3.8795326467699947,3.5798262620409824
"2023-02-01",3.8795326467699947,3.589396658229503
"2023-02-01",3.8795326467699947,3.6236485785787824
"2023-02-01",3.8795326467699947,3.6345095322371535
"2023-02-01",3.8795326467699947,3.6590118436904366
"2023-02-01",3.8795326467699947,3.6446548873622087
"2023-02-01",3.8795326467699947,3.6446548873622087
"2023-02-01",3.8795326467699947,3.6527541204452354
"2023-02-01",3.8795326467699947,3.6446548873622087
"2023-02-01",3.8795326467699947,3.6536970665006394
"2023-02-01",3.8795326467699947,3.663112437136131
"2023-02-01",3.8795326467699947,3.6887359592239295
"2023-02-01",3.8795326467699947,3.704635683186102
"2023-02-01",3.8795326467699947,3.7129269502829394
"2023-02-01",3.8795326467699947,3.728794159472183
"2023-02-01",3.8795326467699947,3.7378864243727135
"2023-02-01",3.8795326467699947,3.7378864243727135
"2023-02-01",3.8795326467699947,3.76936336268322
"2023-02-01",3.8795326467699947,3.7617330724753595
"2023-02-01",3.8795326467699947,3.754133611722884
"2023-02-01",3.8795326467699947,3.7465647939573126
"2023-02-01",3.8795326467699947,3.739589585363462
"2023-02-01",3.8795326467699947,3.7478918184364813
"2023-02-01",3.8795326467699947,3.7341458217431107
"2023-02-01",3.8795326467699947,3.712180258085798
"2023-02-01",3.8795326467699947,3.705256766153373
"2023-02-01",3.8795326467699947,3.690839424650832
"2023-02-01",3.8795326467699947,3.6922965151691267
"2023-02-01",3.8795326467699947,3.685182263694812
"2023-02-01",3.8795326467699947,3.6710356907055797
"2023-02-01",3.8795326467699947,3.6574219990541548
"2023-02-01",3.8795326467699947,3.657845066954567
"2023-02-01",3.8795326467699947,3.658266526231782
"2023-02-01",3.8795326467699947,3.659521343550524
"2023-02-01",3.8795326467699947,3.653469654195051
"2023-02-01",3.8795326467699947,3.655990802811129
"2023-02-01",3.8795326467699947,3.6640030552827727
"2023-02-01",3.8795326467699947,3.6783716947152545
"2023-02-01",3.8795326467699947,3.672338453848577
"2023-02-01",3.8795326467699947,3.700916963217048
"2023-02-01",3.8795326467699947,3.6944540250892244
"2023-02-01",3.8795326467699947,3.6749754708493945
"2023-02-01",3.8795326467699947,3.6694496514575405
"2023-02-01",3.8795326467699947,3.6698281793770215
"2023-02-01",3.8795326467699947,3.6702053456852832
"2023-02-01",3.8795326467699947,3.684511256986225
"2023-02-01",3.8795326467699947,3.665917172436301
"2023-02-01",3.8795326467699947,3.661734322740802
"2023-02-01",3.8795326467699947,3.662495855342302
"2023-02-01",3.8795326467699947,3.6689100337229372
"2023-02-01",3.8795326467699947,3.6828430545386484
"2023-02-01",3.8795326467699947,3.644612849820255
"2023-02-01",3.8795326467699947,3.645422918085598
"2023-02-01",3.8795326467699947,3.666225009834187
"2023-02-01",3.8795326467699947,3.6802415861482483
"2023-02-01",3.8795326467699947,3.680582254627944
"2023-02-01",3.8795326467699947,3.6809217604165814
"2023-02-01",3.8795326467699947,3.662541837713368
"2023-02-01",3.8795326467699947,3.664726308945481
"2023-02-01",3.8795326467699947,3.6550968738163587
"2023-02-01",3.8795326467699947,3.6558363656547557
"2023-02-01",3.8795326467699947,3.6434426666211626
"2023-02-01",3.8795326467699947,3.6319029033591437
"2023-02-01",3.8795326467699947,3.6461298696472473
"2023-02-01",3.8795326467699947,3.6409853319200596
"2023-02-01",3.8795326467699947,3.653540453754267
"2023-02-01",3.8795326467699947,3.6660955755884745
"2023-02-01",3.8795326467699947,3.6723731365055774
"2023-02-01",3.8795326467699947,3.6786506974226816
"2023-02-01",3.8795326467699947,3.70976379512852
"2023-02-01",3.8795326467699947,3.7293571894756723
"2023-02-01",3.8795326467699947,3.731505963904367
"2023-02-01",3.8795326467699947,3.708466640298248
"2023-02-01",3.8795326467699947,3.7087356120065356
"2023-02-01",3.8795326467699947,3.7095374760195097
"2023-02-01",3.8795326467699947,3.6933631234729827
"2023-02-01",3.8795326467699947,3.711379528953339
"2023-02-01",3.8795326467699947,3.711379528953339
"2023-02-01",3.8795326467699947,3.7056432391095155
"2023-02-01",3.8795326467699947,3.6999246538639765
"2023-02-01",3.8795326467699947,3.6942236913772826
"2023-02-01",3.8795326467699947,3.6544605237512773
"2023-02-01",3.8795326467699947,3.622455182224995
"2023-02-01",3.8795326467699947,3.6530329862549795
"2023-02-01",3.8795326467699947,3.655049303707636
"2023-02-01",3.8795326467699947,3.655381871623284
"2023-02-01",3.8795326467699947,3.650988750053058
"2023-02-01",3.8795326467699947,3.6586541457130166
"2023-02-01",3.8795326467699947,3.664003055282772
"2023-02-01",3.8795326467699947,3.6586541457130166
"2023-02-01",3.8795326467699947,3.643044444789821
"2023-02-01",3.8795326467699947,3.6381145515296045
"2023-02-01",3.8795326467699947,3.6332131136417414
"2023-02-01",3.8795326467699947,3.6405356499059414
"2023-02-01",3.8795326467699947,3.6539144361067755
"2023-02-01",3.8795326467699947,3.6500391662568403
"2023-02-01",3.8795326467699947,3.682823949187291
"2023-02-01",3.8795326467699947,3.677927719901329
"2023-02-01",3.8795326467699947,3.689359477810681
"2023-02-01",3.8795326467699947,3.711564054521573
"2023-02-01",3.8795326467699947,3.700976750893551
"2023-02-01",3.8795326467699947,3.6909442542186754
"2023-02-01",3.8795326467699947,3.702213287568596
"2023-02-01",3.8795326467699947,3.7078244245063154
"2023-02-01",3.8795326467699947,3.703190253734995
"2023-02-01",3.8795326467699947,3.719661795941561
"2023-02-01",3.8795326467699947,3.726254108954831
"2023-02-01",3.8795326467699947,3.742483939139533
"2023-02-01",3.8795326467699947,3.7122212657772184
"2023-02-01",3.8795326467699947,3.717667893001664
"2023-02-01",3.8795326467699947,3.7131183777396473
"2023-02-01",3.8795326467699947,3.688904880594045
"2023-02-01",3.8795326467699947,3.6989692921995823
"2023-02-01",3.8795326467699947,3.6996867624826435
"2023-02-01",3.8795326467699947,3.6904118194570965
"2023-02-01",3.8795326467699947,3.690660662650929
"2023-02-01",3.8795326467699947,3.7108573143017334
"2023-02-01",3.8795326467699947,3.7309111847404965
"2023-02-01",3.8795326467699947,3.7320798987276227
"2023-02-01",3.8795326467699947,3.708228607821709
"2023-02-01",3.8795326467699947,3.7191385321748522
"2023-02-01",3.8795326467699947,3.7097718874518737
"2023-02-01",3.8795326467699947,3.7104248134492512
"2023-02-01",3.8795326467699947,3.7356625102529484
"2023-02-01",3.8795326467699947,3.71644401321151
"2023-02-01",3.8795326467699947,3.7265230894546386
"2023-02-01",3.8795326467699947,3.746266258140492
"2023-02-01",3.8795326467699947,3.746435592814735
"2023-02-01",3.8795326467699947,3.73202189974452
"2023-02-01",3.8795326467699947,3.7080886535415227
"2023-02-01",3.8795326467699947,3.7047351808329227
"2023-02-01",3.8795326467699947,3.7247383266993714
"2023-02-01",3.8795326467699947,3.7628549731829275
"2023-02-01",3.8795326467699947,3.806056649672078
"2023-02-01",3.8795326467699947,3.7967822640910858
"2023-02-01",3.8795326467699947,3.7593488596953355
"2023-02-01",3.8795326467699947,3.7644414434047535
"2023-02-01",3.8795326467699947,3.764583531310143
"2023-02-01",3.8795326467699947,3.755311158080315
"2023-02-01",3.8795326467699947,3.760088907645302
"2023-02-01",3.8795326467699947,3.7650076977878553
"2023-02-01",3.8795326467699947,3.760819897480827
"2023-02-01",3.8795326467699947,3.7709812466778905
"2023-02-01",3.8795326467699947,3.7577115733206954
"2023-02-01",3.8795326467699947,3.7165270733762976
"2023-02-01",3.8795326467699947,3.6841604990909307
"2023-02-01",3.8795326467699947,3.7029790652403425
"2023-02-01",3.8795326467699947,3.7050684567377346
"2023-02-01",3.8795326467699947,3.7011107443831675
"2023-02-01",3.8795326467699947,3.6969664045690536
"2023-02-01",3.8795326467699947,3.6930603859053175
"2023-02-01",3.8795326467699947,3.6801174172631264
"2023-02-01",3.8795326467699947,3.663252081096407
"2023-02-01",3.8795326467699947,3.6727441163512
"2023-02-01",3.8795326467699947,3.6739352945218156
"2023-02-01",3.8795326467699947,3.6627742662777143
"2023-02-01",3.8795326467699947,3.6640030552827727
"2023-02-01",3.8795326467699947,3.643615120952901
"2023-02-01",3.8795326467699947,3.6073605345801174
"2023-02-01",3.8795326467699947,3.598468810670303
"2023-02-01",3.8795326467699947,3.603333717919995
"2023-02-01",3.8795326467699947,3.6078804701909135
"2023-02-01",3.8795326467699947,3.6087691905068753
"2023-02-01",3.8795326467699947,3.609652114820778
"2023-02-01",3.8795326467699947,3.6189356542458992
"2023-02-01",3.8795326467699947,3.63127621926519
"2023-02-01",3.8795326467699947,3.6247947657657216
"2023-02-01",3.8795326467699947,3.623376071583903
"2023-02-01",3.8795326467699947,3.6324286565298674
"2023-02-01",3.8795326467699947,3.6493908795887235
"2023-02-01",3.8795326467699947,3.6826853243123208
"2023-02-01",3.8795326467699947,3.7046690159407385
"2023-02-01",3.8795326467699947,3.7011633296771205
"2023-02-01",3.8795326467699947,3.68213171251067
"2023-02-01",3.8795326467699947,3.6600117665515284
"2023-02-01",3.8795326467699947,3.675767286332024
"2023-02-01",3.8795326467699947,3.687753484004846
"2023-02-01",3.8795326467699947,3.6799682102077522
"2023-02-01",3.8795326467699947,3.6738897337913614
"2023-02-01",3.8795326467699947,3.683398539248761
"2023-02-01",3.8795326467699947,3.6877091354766254
"2023-02-01",3.8795326467699947,3.6880954869595923
"2023-02-01",3.8795326467699947,3.6921910300245617
"2023-02-01",3.8795326467699947,3.708491127273121
"2023-02-01",3.8795326467699947,3.716429172131016
"2023-02-01",3.8795326467699947,3.735989938839505
"2023-02-01",3.8795326467699947,3.774680413073508
"2023-02-01",3.8795326467699947,3.7707969970106747
"2023-02-01",3.8795326467699947,3.7670262000136643
"2023-02-01",3.8795326467699947,3.7596268521041227
"2023-02-01",3.8795326467699947,3.760693207985538
"2023-02-01",3.8795326467699947,3.7764348303696114
"2023-02-01",3.8795326467699947,3.7729311608921146
"2023-03-01",3.886101250774109,3.5944291922171128
"2023-03-01",3.886101250774109,3.5884786166885654
"2023-03-01",3.886101250774109,3.5845933951106
"2023-03-01",3.886101250774109,3.5858874202422037
